"","Variable","x_var","AICc","delta","R2"
"1","SpR","Null model",30.0245541934706,1.51492456126739,0
"2","SpR","log(Age)",28.5096296322032,1.51492456126739,0.0729143008293254
"3","Shan_div","Null model",-73.4625360400546,6.14418416461385,0
"4","Shan_div","log(Age)",-79.6067202046684,6.14418416461385,0.148161182763022
"5","Even","Null model",-102.718710867503,0.975569536098135,0
"6","Even","log(Age)",-101.743141331405,0.975569536098135,0.0295733740021212
"7","FDpg","Null model",6.58434803192135,2.26151363225522,0
"8","FDpg","log(Age)",8.84586166417657,2.26151363225522,0.00301608449783728
"9","FDw","Null model",43.8677092099581,2.40974455050463,0
"10","FDw","log(Age)",46.2774537604627,2.40974455050463,0.000521550179188616
"11","FRic","Null model",213.029031599416,1.34659540279193,0
"12","FRic","log(Age)",214.375627002208,1.34659540279193,0.0202136492563323
"13","FEve","Null model",-57.9034553379081,1.99229382702133,0
"14","FEve","log(Age)",-55.9111615108867,1.99229382702133,0.00255283778591309
"15","FDiv","Null model",-112.745199700658,1.78405414001111,0
"16","FDiv","log(Age)",-114.529253840669,1.78405414001111,0.0599109871650572
"17","FDis","Null model",-56.2950653041163,0.643162107002539,0
"18","FDis","log(Age)",-55.6519031971138,0.643162107002539,0.0327354900317295
"19","RaoQ","Null model",8.45389086210227,2.04521298022236,0
"20","RaoQ","log(Age)",10.4991038423246,2.04521298022236,0.00823132659075499
