"SiteID","Study","Age","PF_SF","Point_obs","Mist_nets","Transect","Vocal","SpR","Shan_div","Even","FDpg","FDw","FRic","qual_FRic","FEve","FDiv","FDis","RaoQ","Diet.Inv","Diet.Vend","Diet.Vect","Diet.Vfish","Diet.Vunk","Diet.Scav","Diet.Fruit","Diet.Nect","Diet.Seed","Diet.PlantO","ForStrat.watbelowsurf","ForStrat.wataroundsurf","ForStrat.ground","ForStrat.understory","ForStrat.midhigh","ForStrat.canopy","ForStrat.aerial","Nocturnal","BodyMass.Value","PF_SpR","PF_Shan_div","PF_Even","PF_FDpg","PF_FDw","PF_FRic","PF_FEve","PF_FDiv","PF_FDis","PF_RaoQ","SpR_comp","Shan_comp","Even_comp","FDpg_comp","FDw_comp","FR_comp","FE_comp","FDiv_comp","FDis_comp","Rao_comp","Diet.Inv_comp","Diet.Vend_comp","Diet.Vfish_comp","Diet.Vunk_comp","Diet.Scav_comp","Diet.Fruit_comp","Diet.Nect_comp","Diet.Seed_comp","Diet.PlantO_comp","ForStrat.ground_comp","ForStrat.understory_comp","ForStrat.midhigh_comp","ForStrat.canopy_comp","ForStrat.aerial_comp","BodyMass.Value_comp"
86,34,14,"SF","Yes","No","No","Yes",13.3686833565137,13.3686833565137,13.3686833565137,13.3686833565137,13.3686833565137,13.3686833565137,13.3686833565137,13.3686833565137,13.3686833565137,13.3686833565137,13.3686833565137,13.3686833565137,13.3686833565137,0.167134844652463,13.3686833565137,13.3686833565137,13.3686833565137,13.3686833565137,13.3686833565137,13.3686833565137,13.3686833565137,13.3686833565137,13.3686833565137,13.3686833565137,13.3686833565137,13.3686833565137,13.3686833565137,13.3686833565137,13.3686833565137,13.3686833565137,11.3110493230174,11.3110493230174,11.3110493230174,11.3110493230174,11.3110493230174,11.3110493230174,11.3110493230174,11.3110493230174,11.3110493230174,11.3110493230174,0.167134844652463,0.167134844652463,0.167134844652463,0.167134844652463,0.167134844652463,0.167134844652463,0.167134844652463,0.167134844652463,0.167134844652463,0.167134844652463,0.167134844652463,0.167134844652463,0.167134844652463,0.167134844652463,0.167134844652463,0.167134844652463,0.167134844652463,0.167134844652463,0.167134844652463,0.167134844652463,0.167134844652463,0.167134844652463,0.167134844652463,0.167134844652463,0.167134844652463
87,34,5,"SF","Yes","No","No","Yes",15.1593992518564,15.1593992518564,15.1593992518564,15.1593992518564,15.1593992518564,15.1593992518564,15.1593992518564,15.1593992518564,15.1593992518564,15.1593992518564,15.1593992518564,15.1593992518564,15.1593992518564,0.292840688079117,15.1593992518564,15.1593992518564,15.1593992518564,15.1593992518564,15.1593992518564,15.1593992518564,15.1593992518564,15.1593992518564,15.1593992518564,15.1593992518564,15.1593992518564,15.1593992518564,15.1593992518564,15.1593992518564,15.1593992518564,15.1593992518564,11.3110493230174,11.3110493230174,11.3110493230174,11.3110493230174,11.3110493230174,11.3110493230174,11.3110493230174,11.3110493230174,11.3110493230174,11.3110493230174,0.292840688079117,0.292840688079117,0.292840688079117,0.292840688079117,0.292840688079117,0.292840688079117,0.292840688079117,0.292840688079117,0.292840688079117,0.292840688079117,0.292840688079117,0.292840688079117,0.292840688079117,0.292840688079117,0.292840688079117,0.292840688079117,0.292840688079117,0.292840688079117,0.292840688079117,0.292840688079117,0.292840688079117,0.292840688079117,0.292840688079117,0.292840688079117,0.292840688079117
78,31,17.5,"SF","Yes","Yes","No","Yes",15.1778656126482,15.1778656126482,15.1778656126482,15.1778656126482,15.1778656126482,15.1778656126482,15.1778656126482,15.1778656126482,15.1778656126482,15.1778656126482,15.1778656126482,15.1778656126482,15.1778656126482,-0.0203691558824923,15.1778656126482,15.1778656126482,15.1778656126482,15.1778656126482,15.1778656126482,15.1778656126482,15.1778656126482,15.1778656126482,15.1778656126482,15.1778656126482,15.1778656126482,15.1778656126482,15.1778656126482,15.1778656126482,15.1778656126482,15.1778656126482,15.4901960784314,15.4901960784314,15.4901960784314,15.4901960784314,15.4901960784314,15.4901960784314,15.4901960784314,15.4901960784314,15.4901960784314,15.4901960784314,-0.0203691558824923,-0.0203691558824923,-0.0203691558824923,-0.0203691558824923,-0.0203691558824923,-0.0203691558824923,-0.0203691558824923,-0.0203691558824923,-0.0203691558824923,-0.0203691558824923,-0.0203691558824923,-0.0203691558824923,-0.0203691558824923,-0.0203691558824923,-0.0203691558824923,-0.0203691558824923,-0.0203691558824923,-0.0203691558824923,-0.0203691558824923,-0.0203691558824923,-0.0203691558824923,-0.0203691558824923,-0.0203691558824923,-0.0203691558824923,-0.0203691558824923
74,30,17.5,"SF","No","Yes","No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,30,17.5,"SF","No","Yes","No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,30,40,"SF","No","Yes","No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,29,50,"SF","Yes","No","No","Yes",0.814622913068509,0.814622913068509,0.814622913068509,0.814622913068509,0.814622913068509,0.814622913068509,0.814622913068509,0.814622913068509,0.814622913068509,0.814622913068509,0.814622913068509,0.814622913068509,0.814622913068509,1.02595921278204,0.814622913068509,0.814622913068509,0.814622913068509,0.814622913068509,0.814622913068509,0.814622913068509,0.814622913068509,0.814622913068509,0.814622913068509,0.814622913068509,0.814622913068509,0.814622913068509,0.814622913068509,0.814622913068509,0.814622913068509,0.814622913068509,0.292003593890386,0.292003593890386,0.292003593890386,0.292003593890386,0.292003593890386,0.292003593890386,0.292003593890386,0.292003593890386,0.292003593890386,0.292003593890386,1.02595921278204,1.02595921278204,1.02595921278204,1.02595921278204,1.02595921278204,1.02595921278204,1.02595921278204,1.02595921278204,1.02595921278204,1.02595921278204,1.02595921278204,1.02595921278204,1.02595921278204,1.02595921278204,1.02595921278204,1.02595921278204,1.02595921278204,1.02595921278204,1.02595921278204,1.02595921278204,1.02595921278204,1.02595921278204,1.02595921278204,1.02595921278204,1.02595921278204
70,28,4,"SF","Yes","No","No","Yes",0.133243379996627,0.133243379996627,0.133243379996627,0.133243379996627,0.133243379996627,0.133243379996627,0.133243379996627,0.133243379996627,0.133243379996627,0.133243379996627,0.133243379996627,0.133243379996627,0.133243379996627,-0.559978963624058,0.133243379996627,0.133243379996627,0.133243379996627,0.133243379996627,0.133243379996627,0.133243379996627,0.133243379996627,0.133243379996627,0.133243379996627,0.133243379996627,0.133243379996627,0.133243379996627,0.133243379996627,0.133243379996627,0.133243379996627,0.133243379996627,0.233260614197013,0.233260614197013,0.233260614197013,0.233260614197013,0.233260614197013,0.233260614197013,0.233260614197013,0.233260614197013,0.233260614197013,0.233260614197013,-0.559978963624058,-0.559978963624058,-0.559978963624058,-0.559978963624058,-0.559978963624058,-0.559978963624058,-0.559978963624058,-0.559978963624058,-0.559978963624058,-0.559978963624058,-0.559978963624058,-0.559978963624058,-0.559978963624058,-0.559978963624058,-0.559978963624058,-0.559978963624058,-0.559978963624058,-0.559978963624058,-0.559978963624058,-0.559978963624058,-0.559978963624058,-0.559978963624058,-0.559978963624058,-0.559978963624058,-0.559978963624058
67,27,5,"SF","Yes","No","No","Yes",0.208333333333333,0.208333333333333,0.208333333333333,0.208333333333333,0.208333333333333,0.208333333333333,0.208333333333333,0.208333333333333,0.208333333333333,0.208333333333333,0.208333333333333,0.208333333333333,0.208333333333333,-0.729514824730822,0.208333333333333,0.208333333333333,0.208333333333333,0.208333333333333,0.208333333333333,0.208333333333333,0.208333333333333,0.208333333333333,0.208333333333333,0.208333333333333,0.208333333333333,0.208333333333333,0.208333333333333,0.208333333333333,0.208333333333333,0.208333333333333,0.432098765432099,0.432098765432099,0.432098765432099,0.432098765432099,0.432098765432099,0.432098765432099,0.432098765432099,0.432098765432099,0.432098765432099,0.432098765432099,-0.729514824730822,-0.729514824730822,-0.729514824730822,-0.729514824730822,-0.729514824730822,-0.729514824730822,-0.729514824730822,-0.729514824730822,-0.729514824730822,-0.729514824730822,-0.729514824730822,-0.729514824730822,-0.729514824730822,-0.729514824730822,-0.729514824730822,-0.729514824730822,-0.729514824730822,-0.729514824730822,-0.729514824730822,-0.729514824730822,-0.729514824730822,-0.729514824730822,-0.729514824730822,-0.729514824730822,-0.729514824730822
68,27,15,"SF","Yes","No","No","Yes",0.121408336705787,0.121408336705787,0.121408336705787,0.121408336705787,0.121408336705787,0.121408336705787,0.121408336705787,0.121408336705787,0.121408336705787,0.121408336705787,0.121408336705787,0.121408336705787,0.121408336705787,-1.26949463814939,0.121408336705787,0.121408336705787,0.121408336705787,0.121408336705787,0.121408336705787,0.121408336705787,0.121408336705787,0.121408336705787,0.121408336705787,0.121408336705787,0.121408336705787,0.121408336705787,0.121408336705787,0.121408336705787,0.121408336705787,0.121408336705787,0.432098765432099,0.432098765432099,0.432098765432099,0.432098765432099,0.432098765432099,0.432098765432099,0.432098765432099,0.432098765432099,0.432098765432099,0.432098765432099,-1.26949463814939,-1.26949463814939,-1.26949463814939,-1.26949463814939,-1.26949463814939,-1.26949463814939,-1.26949463814939,-1.26949463814939,-1.26949463814939,-1.26949463814939,-1.26949463814939,-1.26949463814939,-1.26949463814939,-1.26949463814939,-1.26949463814939,-1.26949463814939,-1.26949463814939,-1.26949463814939,-1.26949463814939,-1.26949463814939,-1.26949463814939,-1.26949463814939,-1.26949463814939,-1.26949463814939,-1.26949463814939
65,26,9,"SF","Yes","No","No","Yes",0.0625651720542232,0.0625651720542232,0.0625651720542232,0.0625651720542232,0.0625651720542232,0.0625651720542232,0.0625651720542232,0.0625651720542232,0.0625651720542232,0.0625651720542232,0.0625651720542232,0.0625651720542232,0.0625651720542232,-1.70564742139953,0.0625651720542232,0.0625651720542232,0.0625651720542232,0.0625651720542232,0.0625651720542232,0.0625651720542232,0.0625651720542232,0.0625651720542232,0.0625651720542232,0.0625651720542232,0.0625651720542232,0.0625651720542232,0.0625651720542232,0.0625651720542232,0.0625651720542232,0.0625651720542232,0.344418052256532,0.344418052256532,0.344418052256532,0.344418052256532,0.344418052256532,0.344418052256532,0.344418052256532,0.344418052256532,0.344418052256532,0.344418052256532,-1.70564742139953,-1.70564742139953,-1.70564742139953,-1.70564742139953,-1.70564742139953,-1.70564742139953,-1.70564742139953,-1.70564742139953,-1.70564742139953,-1.70564742139953,-1.70564742139953,-1.70564742139953,-1.70564742139953,-1.70564742139953,-1.70564742139953,-1.70564742139953,-1.70564742139953,-1.70564742139953,-1.70564742139953,-1.70564742139953,-1.70564742139953,-1.70564742139953,-1.70564742139953,-1.70564742139953,-1.70564742139953
