"SiteID","Study","Age","PF_SF","Point_obs","Mist_nets","Transect","Vocal","SpR","Shan_div","Even","FDpg","FDw","FRic","qual_FRic","FEve","FDiv","FDis","RaoQ","Diet.Inv","Diet.Vend","Diet.Vect","Diet.Vfish","Diet.Vunk","Diet.Scav","Diet.Fruit","Diet.Nect","Diet.Seed","Diet.PlantO","ForStrat.watbelowsurf","ForStrat.wataroundsurf","ForStrat.ground","ForStrat.understory","ForStrat.midhigh","ForStrat.canopy","ForStrat.aerial","Nocturnal","BodyMass.Value","PF_SpR","PF_Shan_div","PF_Even","PF_FDpg","PF_FDw","PF_FRic","PF_FEve","PF_FDiv","PF_FDis","PF_RaoQ","SpR_comp","Shan_comp","Even_comp","FDpg_comp","FDw_comp","FR_comp","FE_comp","FDiv_comp","FDis_comp","Rao_comp","Diet.Inv_comp","Diet.Vend_comp","Diet.Vfish_comp","Diet.Vunk_comp","Diet.Scav_comp","Diet.Fruit_comp","Diet.Nect_comp","Diet.Seed_comp","Diet.PlantO_comp","ForStrat.ground_comp","ForStrat.understory_comp","ForStrat.midhigh_comp","ForStrat.canopy_comp","ForStrat.aerial_comp","BodyMass.Value_comp"
86,34,14,"SF","Yes","No","No","Yes",31,3.22323411061452,0.938627292030862,2.93218440391866,0.827276499052235,2.29758975717986e-11,0.823241099931661,0.76318418648433,0.753353057055824,0.0813923046759616,0.00914182849473942,38.5854195642096,0.343069077422346,0.216526634209763,0,0.507649513212796,0,38.8647426981919,13.3686833565137,4.54044969865554,1.33634677793231,0,0,5.36509040333797,27.3690310616597,39.8719286045433,26.9233889661567,0.402178952248493,0,104.997269935095,32,3.270246265257,0.943593613874385,3.07918029534864,1.05551687952301,3.58835612653001e-11,0.723301423351148,0.740353863039186,0.0792746146257455,0.00863119502722178,-0.0317486983145803,-0.0144800548691777,-0.00527709935961488,-0.0489157480837559,-0.243646880139162,-0.445833552346954,0.0536733581935758,0.017405719991556,0.0263627722097386,0.0574774504719562,-0.0418209651913566,0.406476028503584,NA,0.22894150663891,NA,-0.0033873674617193,0.167134844652463,-0.18806668747151,-0.0255203747794754,-0.150344456170856,-0.0264469356108554,0.00253973294912546,0.0521243618363862,0.43422745964222,0.0492505665462186
87,34,5,"SF","Yes","No","No","Yes",31,3.13253454206768,0.912214972139751,2.93218440391866,0.838337490393814,2.29758975717986e-11,0.823241099931661,0.748631494623501,0.760468066538546,0.0829593151805964,0.00946975594829234,37.8493663112054,0.442186365920384,-0.0920129282514701,0,0.571715705432416,0,38.3116520573949,15.1593992518564,4.61392440399754,1.24951147339624,0,0,3.9450616939311,25.6735525654626,41.1606833789291,28.6812014962872,0.483501758695773,0,110.702123276199,32,3.270246265257,0.943593613874385,3.07918029534864,1.05551687952301,3.58835612653001e-11,0.723301423351148,0.740353863039186,0.0792746146257455,0.00863119502722178,-0.0317486983145803,-0.0430228578254628,-0.0338199023159012,-0.0489157480837559,-0.230365106555559,-0.445833552346954,0.0344208242393545,0.0268058555339225,0.0454323498933,0.0927201667152691,-0.0610812011713415,0.660275645277737,NA,0.347792081145705,NA,-0.0177207685417344,0.292840688079117,-0.172013971618423,-0.0927073268928705,-0.457793089999248,-0.0903976775871835,0.0343507142167669,0.115370882740003,0.618385267541584,0.102159237328977
78,31,17.5,"SF","Yes","Yes","No","Yes",68,3.57027025353974,0.846134313052695,4.16909956148246,0.590111387623484,8.32645312019416e-11,0.790256745317456,0.587758090187142,0.761603459791341,0.0683151202508142,0.00631011077035678,62.8458498023715,0.138339920948617,-0.727597748533829,0,0.158102766798419,0,15.1778656126482,14.0909090909091,5.19762845849802,0.889328063241107,0,0,18.703557312253,41.3162055335968,29.5573122529644,10.0830039525692,0.316205533596838,0,21.0693873517787,50,3.35052538081655,0.856468731438316,3.13567461986538,0.578479840290403,3.65928465301387e-11,0.564238423717036,0.806865988543059,0.0711869638896318,0.00601520118501989,0.307484699747961,0.0635241305630729,-0.0121397002501759,0.284855739311107,0.0199076138811133,0.822169891292653,0.0408385527425902,-0.0577315669352244,-0.0411785881877171,0.0478634350448024,0.0301325270318484,-0.194650207680564,NA,-0.834308703289526,NA,-0.0203691558824923,-0.176249122309675,0.746016330191731,0.366819148904177,-0.116208781374002,-0.0385111475812834,0.103021868337871,0.081168199473959,1.73064065417201,-0.0670241172804338
74,30,17.5,"SF","No","Yes","No","No",37,2.9690826892724,0.822251505323803,2.56651641497478,0.290125897476266,1.95708253527944e-13,0.792327785447635,0.63365216526627,0.79990285066116,0.0562545614599144,0.00358136814277609,39.7222222222222,0,-Inf,0,0.0555555555555556,0,33.0555555555556,22.7222222222222,3.38888888888889,1.05555555555556,0,0,8.77777777777778,40.3333333333333,34.8888888888889,15.9444444444444,0.0555555555555556,0,18.2918333333333,63,3.40708000089669,0.822343521487193,3.79525365333769,0.581904192226783,6.21221488539183e-11,0.429048225432766,0.758907566902811,0.0572234873716229,0.00413883613803033,-0.532216813747308,-0.137602573457672,-0.000111901303343348,-0.391201748580337,-0.695990858011147,-5.76023282074448,0.389930842448874,0.0526102963775814,-0.0170773020727086,-0.144669732040621,-0.283524480545075,-Inf,NA,-0.697920459312606,NA,1.00191773742666,-0.230498196833232,-0.543769779485344,1.30205691101299,-0.668560552299132,-0.2808773682267,0.42930476423899,0.886448556152803,-1.14990558305566,0.0163115643477867
75,30,17.5,"SF","No","Yes","No","No",23,2.73322312904018,0.871704088993268,1.69145674326567,0.506685605913886,3.09353492463372e-15,0.792327785447635,0.640982552337933,0.809943436232305,0.0537268232254566,0.00322593575507684,37.4390243902439,0,-Inf,0,0,0,18.6585365853659,37.1951219512195,5.85365853658537,0.853658536585366,0,0,4.51219512195122,47.3170731707317,33.0487804878049,15.1219512195122,0,0,14.824512195122,63,3.40708000089669,0.822343521487193,3.79525365333769,0.581904192226783,6.21221488539183e-11,0.429048225432766,0.758907566902811,0.0572234873716229,0.00413883613803033,-1.00764051046238,-0.220374073589284,0.0582918017246037,-0.808161111529363,-0.13841511144655,-9.9075434430383,0.401432910902339,0.0650844261733949,-0.0630520542794404,-0.249191557460828,-0.342721672025928,-Inf,NA,-Inf,NA,0.43003185689942,0.262336027357336,0.00279497087519287,1.08976568452782,-1.33400006905592,-0.121184439802265,0.37512102227645,0.833485509624178,-Inf,-0.193861089820427
76,30,40,"SF","No","Yes","No","No",56,3.37330790041524,0.83801569641215,3.24290185132635,0.406957930401296,2.7268993056613e-12,0.792327785447635,0.545590633373763,0.790310757926573,0.0574408045462588,0.00393943405813211,42.752808988764,0.0280898876404494,0.114030686037833,0,0.0280898876404494,0,19.0449438202247,30.3370786516854,7.02247191011236,0.589887640449438,0,0,11.5168539325843,49.438202247191,29.6348314606742,9.35393258426966,0.0561797752808989,0,17.8464325842697,63,3.40708000089669,0.822343521487193,3.79525365333769,0.581904192226783,6.21221488539183e-11,0.429048225432766,0.758907566902811,0.0572234873716229,0.00413883613803033,-0.117783035656383,-0.00996178397453473,0.0188786140005476,-0.157282685348513,-0.357596001020667,-3.12593741143245,0.240299612605532,0.0405462453348001,0.00379049887632688,-0.0493775493096207,-0.210000364779273,-1.22574365944717,NA,-1.37989433927443,NA,0.450529739859599,0.0585290872804132,0.18484339424177,0.720166489608147,-0.396972305589562,-0.0773321749811182,0.26608676371914,0.353134950411808,-1.13873228245753,-0.00833949692629288
72,29,50,"SF","Yes","No","No","Yes",118,3.78643638897115,0.793688262173743,6.4297898926638,0.507528265406661,6.24624185833317e-12,0.720774376520582,0.467614205427784,0.850393704197339,0.0539483375715173,0.00335266963240685,58.0051813471503,0.3713298791019,0.161603409068766,0.0863557858376511,0.814622913068509,0,27.6568796776051,2.99942429476108,4.69199769717904,1.99481865284974,0,0.0518134715025907,27.3016695451929,27.8399539435809,36.0379965457686,8.51755900978699,0.120898100172712,0,48.560414507772,104,3.70121575307247,0.796921670343625,6.44338389533011,0.572987196926281,5.57804371838487e-11,0.40869886509825,0.787835901430204,0.0521697337061131,0.00335457221279699,0.126293725324293,0.0227639624135776,-0.00406562609426034,-0.00211199008778928,-0.121310967784323,-2.18944323958715,0.134664994871318,0.0764096024021047,0.0335243643127425,-0.000567321258150066,-0.141998928987792,0.0580031627065197,1.25134887445817,1.02595921278204,NA,0.238310800549043,0.412486925270052,0.100579191893683,0.232298408626243,-0.00814437862897055,0.0161816901007361,0.116454214150559,-0.394376140989187,-0.609403466256835,-0.209763157629523
70,28,4,"SF","Yes","No","No","Yes",124,4.20979589611961,0.873350620461358,6.39397954412053,0.662265128614258,4.15939084581109e-12,0.729624269698574,0.549171018336709,0.800374291910705,0.0570871022925357,0.00416284198873765,55.4224995783437,0.787653904537021,-0.179273583644484,0.133243379996627,0.00674650025299376,0,30.6156181480857,4.26210153482881,5.80367684263788,1.98515769944341,0.128183504806881,0.101197503794906,16.0936076910103,25.5392140327205,31.3361443751054,22.7859672794738,3.87755102040816,0,95.8600286726261,153,4.50808280036092,0.896161103825545,7.25024676806101,0.960884046230178,1.20328289018375e-10,0.525519638931144,0.741693158907257,0.0600205360713521,0.00591218783128283,-0.210156355787398,-0.0684577976484742,-0.0257830978764369,-0.125678653859185,-0.372187770044528,-3.36485511701558,0.0440223402964639,0.0761438579724132,-0.0501085596603854,-0.350817942944333,-0.14382926596747,0.346241405792019,-0.559978963624058,Inf,-Inf,0.179576284076936,0.319058809365008,0.673792340439219,-0.18264092629542,0.148468057824839,-0.0458723176651445,-0.154714667194156,0.112887920140627,0.692555592570467,-0.312830377970597
67,27,5,"SF","Yes","No","No","Yes",32,2.44559337312147,0.705649086286651,2.7723501847262,0.235973846514038,9.99054465928654e-13,0.768038999728848,0.520849966104144,0.886646160296471,0.0556825645350792,0.00354731732561819,52.671568627451,0.0735294117647059,-0.729514824730822,0,0,0,16.6482843137255,14.2708333333333,6.72794117647059,9.39950980392157,0,0,7.41421568627451,18.5428921568627,33.1629901960784,40.5036764705882,0.349264705882353,0,24.2989215686275,47,2.80190316279851,0.7277391551311,3.90632152945128,0.30902735107395,4.53213565833099e-11,0.424959420256798,0.796783189160164,0.0578481228612671,0.004266918261295,-0.384411698910332,-0.136011105412511,-0.0308246115936318,-0.342900743259355,-0.269708808754104,-3.81472435051826,0.203468344735461,0.106863377248745,-0.0381539313081118,-0.184700213119361,-0.123041043868253,-0.112740622955449,-Inf,-Inf,NA,0.207333854060817,0.0232842149229371,0.0894491370552306,0.403313770893341,-0.288012596335141,-0.273838610804914,0.0231998732031102,0.207032395031346,-0.058673401685172,-0.175654103939092
68,27,15,"SF","Yes","No","No","Yes",27,2.55641635840756,0.775650149671032,2.43555673296193,0.366477362834375,4.0195227907077e-13,0.768038999728848,0.575200922536751,0.840008415280029,0.0564329565511996,0.00389066454553314,50.3844597329017,0,-1.26949463814939,0,0,0,21.1898016997167,11.9465803318495,6.91622824767301,9.44152165115338,0,0,4.93727235936868,21.4026709834075,30.9170376365844,41.908539053015,0.785107244030757,0,28.5330999595306,47,2.80190316279851,0.7277391551311,3.90632152945128,0.30902735107395,4.53213565833099e-11,0.424959420256798,0.796783189160164,0.0578481228612671,0.004266918261295,-0.554310735705729,-0.0916924695134556,0.0637588998730522,-0.472420777706819,0.170506965836356,-4.72520027533634,0.302725727642396,0.0528293018714258,-0.0247676808737123,-0.0923118706428454,-0.167434070202357,-Inf,-Inf,-Inf,NA,0.448546701199701,-0.154488539705592,0.117050527636788,0.407773390523012,-0.694598767663182,-0.130409427744216,-0.0469272160153125,0.241129250166462,0.751316819079048,-0.0150212579511808
