"SiteID","Study","Age","PF_SF","Point_obs","Mist_nets","Transect","Vocal","SpR","FDpg","FDw","FRic","qual_FRic","FEve","FDiv","FDis","RaoQ","PF_SpR","PF_FDpg","PF_FDw","PF_FRic","PF_FEve","PF_FDiv","PF_FDis","PF_RaoQ","SpR_comp","FDpg_comp","FDw_comp","FR_comp","FE_comp","FDiv_comp","FDis_comp","Rao_comp"
86,34,14,"SF","Yes","No","No","Yes",31,2.93218440391866,0.827276499052235,2.29758975717986e-11,0.823241099931661,0.76318418648433,0.753353057055824,0.0813923046759616,0.00914182849473942,32,3.07918029534864,1.05551687952301,3.58835612653001e-11,0.723301423351148,0.740353863039186,0.0792746146257455,0.00863119502722178,-0.0317486983145803,-0.0489157480837568,-0.243646880139161,-0.445833552346951,0.0536733581935752,0.0174057199915555,0.0263627722097386,0.0574774504719562
87,34,5,"SF","Yes","No","No","Yes",31,2.93218440391866,0.838337490393814,2.29758975717986e-11,0.823241099931661,0.748631494623501,0.760468066538546,0.0829593151805964,0.00946975594829234,32,3.07918029534864,1.05551687952301,3.58835612653001e-11,0.723301423351148,0.740353863039186,0.0792746146257455,0.00863119502722178,-0.0317486983145803,-0.0489157480837568,-0.230365106555558,-0.445833552346951,0.0344208242393543,0.0268058555339216,0.0454323498933005,0.0927201667152691
78,31,17.5,"SF","Yes","Yes","No","Yes",68,4.16909956148246,0.590111387623484,8.32645312019416e-11,0.790256745317456,0.587758090187142,0.761603459791341,0.0683151202508142,0.00631011077035678,50,3.13567461986538,0.578479840290403,3.65928465301387e-11,0.564238423717036,0.806865988543059,0.0711869638896318,0.00601520118501989,0.307484699747961,0.284855739311109,0.0199076138811133,0.822169891292653,0.04083855274259,-0.0577315669352244,-0.0411785881877171,0.0478634350448006
74,30,17.5,"SF","No","Yes","No","No",37,2.56651641497478,0.290125897476266,1.95708253527944e-13,0.792327785447635,0.63365216526627,0.79990285066116,0.0562545614599144,0.00358136814277609,63,3.79525365333769,0.581904192226783,6.21221488539183e-11,0.429048225432766,0.758907566902811,0.0572234873716229,0.00413883613803033,-0.532216813747308,-0.391201748580338,-0.695990858011147,-5.76023282074447,0.389930842448873,0.0526102963775818,-0.0170773020727073,-0.144669732040622
75,30,17.5,"SF","No","Yes","No","No",23,1.69145674326567,0.506685605913886,3.09353492463372e-15,0.792327785447635,0.640982552337933,0.809943436232305,0.0537268232254566,0.00322593575507684,63,3.79525365333769,0.581904192226783,6.21221488539183e-11,0.429048225432766,0.758907566902811,0.0572234873716229,0.00413883613803033,-1.00764051046238,-0.808161111529363,-0.138415111446549,-9.9075434430383,0.401432910902337,0.0650844261733944,-0.0630520542794399,-0.249191557460827
76,30,40,"SF","No","Yes","No","No",56,3.24290185132635,0.406957930401296,2.7268993056613e-12,0.792327785447635,0.545590633373763,0.790310757926573,0.0574408045462588,0.00393943405813211,63,3.79525365333769,0.581904192226783,6.21221488539183e-11,0.429048225432766,0.758907566902811,0.0572234873716229,0.00413883613803033,-0.117783035656383,-0.157282685348513,-0.357596001020666,-3.12593741143245,0.240299612605531,0.0405462453348001,0.00379049887632732,-0.0493775493096233
72,29,50,"SF","Yes","No","No","Yes",118,6.4297898926638,0.507528265406661,6.24624185833317e-12,0.720774376520582,0.467614205427784,0.850393704197339,0.0539483375715173,0.00335266963240685,104,6.44338389533011,0.572987196926281,5.57804371838487e-11,0.40869886509825,0.787835901430204,0.0521697337061131,0.00335457221279699,0.126293725324293,-0.00211199008778884,-0.121310967784324,-2.18944323958715,0.134664994871318,0.0764096024021049,0.0335243643127421,-0.000567321258150955
70,28,4,"SF","Yes","No","No","Yes",124,6.39397954412053,0.662265128614258,4.15939084581109e-12,0.729624269698574,0.549171018336709,0.800374291910705,0.0570871022925357,0.00416284198873765,153,7.25024676806101,0.960884046230178,1.20328289018375e-10,0.525519638931144,0.741693158907257,0.0600205360713521,0.00591218783128283,-0.210156355787398,-0.125678653859184,-0.372187770044527,-3.36485511701558,0.044022340296465,0.076143857972414,-0.0501085596603859,-0.350817942944332
67,27,5,"SF","Yes","No","No","Yes",32,2.7723501847262,0.235973846514038,9.99054465928654e-13,0.768038999728848,0.520849966104144,0.886646160296471,0.0556825645350792,0.00354731732561819,47,3.90632152945128,0.30902735107395,4.53213565833099e-11,0.424959420256798,0.796783189160164,0.0578481228612671,0.004266918261295,-0.384411698910332,-0.342900743259357,-0.269708808754104,-3.81472435051826,0.203468344735461,0.106863377248744,-0.038153931308111,-0.184700213119362
68,27,15,"SF","Yes","No","No","Yes",27,2.43555673296193,0.366477362834375,4.0195227907077e-13,0.768038999728848,0.575200922536751,0.840008415280029,0.0564329565511996,0.00389066454553314,47,3.90632152945128,0.30902735107395,4.53213565833099e-11,0.424959420256798,0.796783189160164,0.0578481228612671,0.004266918261295,-0.554310735705729,-0.472420777706821,0.170506965836355,-4.72520027533633,0.302725727642396,0.0528293018714256,-0.0247676808737118,-0.0923118706428454
