"SiteID","Study","Age","PF_SF","Point_obs","Mist_nets","Transect","Vocal","SpR","FDpg","FDw","FRic","qual_FRic","FEve","FDiv","FDis"
2,1,5,"SF","Yes","No","No","Yes",-0.362905493689368,-0.143904033486701,0.299691280231415,-1.23312744626477,0,0.233736960334112,0.153695067853194,0.326266162829445
4,2,7.5,"SF","Yes","Yes","No","Yes",-0.287682072451781,-0.112363874253322,1.21045999332461,-1.08377192160075,0,0.182708465063536,0.0682030892001286,0.137513989530394
6,3,1,"SF","Yes","No","No","No",0.0454623740767574,0.236120204265069,-0.456516156758288,0.653620743593992,0,0.0744448964972193,-0.154428194652082,-0.110376287106364
9,4,11.5,"SF","No","Yes","No","No",0.231111720963387,0.294394807540795,0.131861903583845,1.03226846086074,0,0.0661421091121671,0.00473620677335678,0.0517731082102787
8,4,3,"SF","No","Yes","No","No",0.148420005118273,0.33904887375587,0.338186972021955,0.386698398454191,0,-0.0403874314977125,-0.0399428920063356,0.028300236022221
12,5,5,"SF","Yes","No","No","No",-0.0425596144187959,0.0857752797505965,-0.26167735814242,4.04732716755217,0,-0.038233017350354,-0.0609565846204967,0.0834637693892259
11,5,2,"SF","Yes","No","No","No",-0.133531392624523,-0.0906114569819532,-0.223842491367457,0.121479478557051,0,0.0442214628611848,0.0825965173587211,0.119140561881144
14,6,4,"SF","Yes","Yes","No","Yes",0.0755075525081451,0.0856118164054135,0.4345447204621,0.659439340540286,0,0.122520146673952,-0.00304328590498272,0.0608430997870302
23,8,100,"SF","Yes","No","No","Yes",-0.0119761910467156,-0.0166525770350989,0.0802185420106334,-0.253848463094694,0,0.074263141280946,-0.0388083987733802,-0.0783437824853218
22,8,25,"SF","Yes","No","No","Yes",-0.113328685307003,-0.144277412897278,-0.0456786100527,-3.04659110124164,0,0.103743771262355,-0.062673054979595,-0.203005015251137
21,8,10,"SF","Yes","No","No","Yes",-0.241162056816888,-0.189674528171821,-0.684156633573146,-1.83387403194062,0,0.00279017133274092,-0.0624098591646534,-0.279690106601981
20,8,5,"SF","Yes","No","No","Yes",-0.226124179452348,-0.109856206274201,0.0570182556682763,-2.15533516323472,0,0.0161459264581101,-0.0507407781092324,-0.253302904252889
19,8,1,"SF","Yes","No","No","Yes",-0.580669197133255,-0.277628080089789,-0.353121206066627,-2.30944390525408,0,0.0608153640176115,0.0843003189326966,0.329805997004753
26,9,30,"SF","Yes","Yes","No","Yes",-0.128254335523679,-0.184147758606919,0.383197965222887,-2.35623013696486,0,0.24961151991713,0.0580560738236243,-0.0637894526440653
25,9,5,"SF","Yes","Yes","No","Yes",0.354821375289409,0.294328808969028,0.342851938814811,1.0933254505174,0,0.119573659903174,0.0055452229533283,-0.0524917767794083
30,11,40,"SF","Yes","Yes","No","Yes",0,0.00707051465638534,-0.248750564287737,0.159021643679702,0,-0.0451049319283915,0.0534796306383868,0.0357165905276999
32,12,16.5,"SF","Yes","Yes","Yes","Yes",-0.353469812989784,-0.264755943131032,0.519466798207436,-1.04240263394843,0,-0.13069151855876,-0.0122736319531518,-0.175857682271221
34,13,17.5,"SF","Yes","No","No","Yes",0.113328685307003,0.096474276373968,0.242735176181593,0.865307104760698,0,-0.0288312756877091,-0.0550330905355532,-0.0394368797152672
38,14,27.5,"SF","No","No","Yes","Yes",-0.433635985074861,-0.389768792718786,-0.0309601436032231,-1.77504578236108,0,0.153854620352808,-0.00556164663802098,0.144410307700344
37,14,11,"SF","No","No","Yes","Yes",-0.325422400434628,-0.276123111937639,0.350326802776362,-0.882140221410965,0,0.142128747401523,-0.0283986885699185,-0.117640577718663
36,14,4.5,"SF","No","No","Yes","Yes",-0.554996842079128,-0.185759931086224,-0.0347084894274354,-0.191693823634233,0,0.105971259001428,-0.0763519194330532,0.0815771946040264
42,16,5,"SF","Yes","No","No","Yes",0,0.0128809201223958,0.0735164104065553,0.170362853809496,0,0.0338100121223549,-0.0128479338716508,0.0174587105369192
84,33,5.5,"SF","Yes","No","No","Yes",-0.485507815781701,-0.387687079302124,0.0738072221312635,-3.8043633839635,0,0.241755924992601,0.0463439414114394,-0.270627160100088
83,33,3.5,"SF","Yes","No","No","Yes",-1.17865499634165,-0.9311541226913,-0.170507116513077,-10.1941090807537,0,0.203725168474869,0.126154107508131,-0.20831272080111
82,33,4,"SF","Yes","No","No","Yes",-0.395895657092014,-0.270274695979026,-0.460422068476514,-0.619917449487516,0,0.0879406133512761,-0.0441957001369575,-0.371251734490126
